record_id,redcap_event_name,food_liking_questionnaire_timestamp,date_flq,gender_flq,diet_flq,p1_q1,p1_q2,p1_q3,p1_q4,p1_q5,p1_q6,p1_q7,p1_q8,p1_q9,p1_q10,p1_q11,p1_q12,p1_q13,p1_q14,p1_q15,p1_q16,p1_q17,p1_q18,p1_q19,p1_q20,p1_q22,p1_q21,p1_q23,p1_q24,p1_q25,p1_q26,p1_q27,p1_q28,p1_q29,p1_q30,p1_q31,p1_q32,p1_q33,p1_q34,p1_q35,p1_q36,p1_q37,p1_q38,p1_q39,p1_q40,p1_q41,p2_example,p2_q1a,p2_q2a,p2_q3a,p2_q4a,p2_q5a,p2_q6a,p2_q7a,p2_q8a,p2_q9a,p2_q10a,p2_q11a,p2_q12a,p2_q13a,p2_q14a,p2_q15a,p2_q16a,p2_q17a,p2_q18a,p2_q19a,p3_q1___0,p3_q1___1,p3_q1___2,p3_q1___3,p3_q1___4,p3_q1___5,p3_q1___6,p4_q1,p4_q2,p4_q3,p4_q5,p4_q6,p4_q7,p4_q9,p4_q10,p4_q11,p4_q12,p4_q13,p4_q14,p4_q15,p4_q16,p4_q17,p4_q18,p4_q19,p4_q20,p4_q21,p4_q22,p4_q23,p4_q24,food_liking_questionnaire_complete
11,pretreatment_arm_1,3/13/18 12:45,11/7/17,1,2,6,7,8,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,9,7,4,7,8,8,5,4,7,6,6,8,7,7,7,4,6,6,7,8,1,0,6,0,6,0,0,1,6,6,6,6,0,2,1,0,0,6,6,0,6,1,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,5,5,0,0,5,5,0,5,2
12,pretreatment_arm_1,3/24/18 11:56,1/25/18,1,0,7,8,8,6,6,1,1,6,1,4,3,3,1,1,1,1,8,9,1,1,2,1,1,1,3,5,3,8,1,5,3,9,2,2,4,1,5,8,9,6,1,2,0,0,6,6,6,3,1,6,0,6,2,0,0,6,0,6,6,6,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,3,0,0,5,5,5,1,1,2
13,pretreatment_arm_1,4/19/18 19:19,2/24/18,1,2,8,6,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,7,1,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,0,6,0,1,1,6,6,6,6,0,1,1,0,6,1,0,0,0,1,0,1,0,1,0,0,0,10,9,0,0,0,1,0,2,1,0,1,0,0,1,5,5,0,0,1,1,1,2
14,pretreatment_arm_1,4/20/18 15:00,12/12/17,1,2,7,7,3,2,6,1,2,6,2,2,7,8,6,6,1,2,1,8,1,1,4,4,8,4,9,9,8,8,6,7,8,8,8,4,8,9,4,8,7,4,6,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,2
15,pretreatment_arm_1,4/28/18 16:57,9/15/17,1,2,8,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,5,5,5,5,5,1,1,1,1,6,1,6,6,6,5,5,1,8,8,1,6,6,0,6,0,0,0,6,6,6,6,0,0,0,0,6,6,6,0,6,0,1,0,0,1,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,1,5,5,0,5,5,0,0,2
16,pretreatment_arm_1,5/17/18 12:45,1/14/18,0,2,6,8,7,0,0,0,0,0,0,0,6,8,9,6,0,0,0,0,0,0,8,7,7,7,7,7,8,7,7,8,7,8,8,8,7,7,7,8,8,8,9,6,6,1,6,1,1,2,6,6,6,0,1,4,4,0,2,4,1,0,1,1,0,0,0,1,1,0,0,0,5,0,0,0,2,2,3,2,0,2,1,1,2,5,3,1,3,1,3,3,2
17,pretreatment_arm_1,5/29/18 17:44,4/12/18,0,2,6,8,6,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,0,7,7,6,8,8,8,5,1,1,7,7,1,1,1,1,1,5,1,8,5,1,6,6,6,6,0,3,6,6,6,6,6,0,0,0,0,6,6,6,6,6,0,0,0,0,1,1,0,0,10,3,2,0,0,0,0,0,2,0,5,5,5,2,5,5,0,5,5,3,3,2
18,pretreatment_arm_1,6/4/18 17:57,8/2/17,1,1,8,8,8,6,6,6,4,7,3,2,8,8,8,7,8,8,6,4,6,3,6,7,8,8,8,8,8,9,8,9,9,8,9,8,9,6,7,7,8,7,4,0,4,5,5,5,5,5,0,5,5,5,5,4,3,4,5,5,3,5,5,0,0,0,0,0,1,0,0,2,0,3,1,3,0,0,0,2,0,0,0,0,5,5,5,0,0,0,0,0,2
19,pretreatment_arm_1,6/23/18 20:47,3/29/18,0,5,6,7,8,8,8,5,7,8,6,6,7,7,5,4,6,4,7,9,3,3,4,6,6,4,4,6,6,8,3,4,4,6,6,6,6,6,5,8,5,6,6,0,1,1,2,1,0,1,1,1,1,6,2,6,6,0,1,1,1,1,2,0,0,0,0,1,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2
20,pretreatment_arm_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,0
